=cmd-param-changed,param="logging enabled",value="on"
~"index,tick,delta_tick,mode,x,y,z,conv_status,read_status\n"
~"0,1078,1,1,-400,-5856,-32528,241,0\n"
~"1,1080,3,1,-320,-5904,-32528,49,0\n"
~"2,1082,5,1,-320,-5776,-32528,113,0\n"
~"3,1084,7,1,-496,-5696,-32528,177,0\n"
~"4,1086,9,1,-352,-5776,-32528,241,0\n"
~"5,1088,11,1,-336,-5984,-32528,49,0\n"
~"6,1090,13,1,-272,-6048,-32528,145,0\n"
~"7,1092,15,1,-352,-5808,-32528,49,0\n"
~"8,1094,17,1,-352,-5712,-32528,145,0\n"
~"9,1096,19,1,-416,-5920,-32528,209,0\n"
~"10,1098,21,1,-416,-5776,-32528,17,0\n"
~"11,1100,23,1,-464,-5920,-32576,81,0\n"
~"12,1102,25,1,-336,-5824,-32528,145,0\n"
~"13,1104,27,1,-416,-6032,-32528,209,0\n"
~"14,1106,29,1,-272,-5824,-32528,17,0\n"
~"15,1108,31,1,-528,-5776,-32528,113,0\n"
~"16,1110,33,1,-480,-5824,-32528,209,0\n"
~"17,1112,35,1,-432,-5968,-32528,17,0\n"
~"18,1114,37,1,-432,-5824,-32528,81,0\n"
~"19,1116,39,1,-304,-5840,-32528,145,0\n"
~"20,1118,41,1,-304,-6064,-32528,209,0\n"
~"21,1120,43,1,-400,-5792,-32528,17,0\n"
~"22,1122,45,1,-336,-5808,-32528,81,0\n"
~"23,1124,47,1,-480,-5904,-32528,145,0\n"
~"24,1126,49,1,-256,-5888,-32528,241,0\n"
~"25,1128,51,1,-448,-5824,-32528,17,0\n"
~"26,1130,53,1,-400,-5808,-32528,113,0\n"
~"27,1132,55,1,-336,-5792,-32528,177,0\n"
~"28,1134,57,1,-464,-5968,-32528,241,0\n"
~"29,1136,59,1,-480,-5728,-32528,49,0\n"
~"30,1138,61,1,-336,-5824,-32528,113,0\n"
~"31,1140,63,1,-416,-5920,-32528,177,0\n"
~"32,1142,65,1,-336,-5904,-32528,241,0\n"
~"33,1145,68,1,-544,-5776,-32528,177,0\n"
~"34,1147,70,1,-416,-5776,-32528,177,0\n"
~"35,1149,72,1,-496,-5760,-32528,241,0\n"
~"36,1151,74,1,-480,-5920,-32528,113,0\n"
~"37,1153,76,1,-480,-6064,-32528,177,0\n"
~"38,1155,78,1,-528,-5808,-32528,241,0\n"
~"39,1157,80,1,-512,-5872,-32528,49,0\n"
~"40,1159,82,1,-432,-5936,-32528,113,0\n"
~"41,1161,84,1,-336,-5808,-32528,177,0\n"
~"42,1163,86,1,-480,-5856,-32528,241,0\n"
~"43,1165,88,1,-432,-5696,-32528,49,0\n"
~"44,1167,90,1,-528,-5872,-32528,113,0\n"
~"45,1169,92,1,-448,-5760,-32528,177,0\n"
~"46,1171,94,1,-384,-5728,-32528,17,0\n"
~"47,1173,96,1,-480,-5728,-32528,113,0\n"
~"48,1175,98,1,-528,-6016,-32528,177,0\n"
~"49,1177,100,1,-448,-5728,-32528,241,0\n"
~"50,1179,102,1,-352,-5936,-32528,81,0\n"
~"51,1181,104,1,-416,-5920,-32528,145,0\n"
~"52,1183,106,1,-304,-5792,-32528,209,0\n"
~"53,1185,108,1,-480,-5888,-32528,17,0\n"
~"54,1187,110,1,-304,-5776,-32528,81,0\n"
~"55,1189,112,1,-496,-5744,-32528,145,0\n"
~"56,1191,114,1,-272,-5696,-32528,241,0\n"
~"57,1193,116,1,-272,-6032,-32528,81,0\n"
~"58,1195,118,1,-400,-5824,-32528,209,0\n"
~"59,1197,120,1,-416,-5920,-32528,209,0\n"
~"60,1199,122,1,-320,-5872,-32528,17,0\n"
~"61,1201,124,1,-336,-5776,-32528,113,0\n"
~"62,1203,126,1,-448,-5984,-32528,145,0\n"
~"63,1205,128,1,-352,-5872,-32528,209,0\n"
~"64,1207,130,1,-352,-5856,-32528,17,0\n"
~"65,1209,132,1,-288,-5872,-32528,81,0\n"
~"66,1211,134,1,-416,-5728,-32528,177,0\n"
~"67,1213,136,1,-368,-5664,-32528,17,0\n"
~"68,1215,138,1,-464,-5936,-32528,113,0\n"
~"69,1217,140,1,-352,-5952,-32528,177,0\n"
~"70,1219,142,1,-480,-5712,-32528,241,0\n"
~"71,1221,144,1,-464,-5728,-32528,49,0\n"
~"72,1223,146,1,-256,-5712,-32528,113,0\n"
~"73,1225,148,1,-496,-5840,-32528,177,0\n"
~"74,1227,150,1,-384,-6128,-32528,241,0\n"
~"75,1229,152,1,-512,-5808,-32528,49,0\n"
~"76,1231,154,1,-336,-5856,-32528,113,0\n"
~"77,1233,156,1,-528,-5888,-32528,209,0\n"
~"78,1235,158,1,-336,-5856,-32528,17,0\n"
~"79,1237,160,1,-464,-5920,-32528,81,0\n"
~"80,1239,162,1,-432,-5792,-32528,145,0\n"
~"81,1241,164,1,-400,-6096,-32528,209,0\n"
~"82,1243,166,1,-464,-5904,-32528,17,0\n"
~"83,1246,169,1,-304,-5872,-32528,209,0\n"
~"84,1248,171,1,-304,-5952,-32528,209,0\n"
~"85,1250,173,1,-336,-5952,-32576,49,0\n"
~"86,1252,175,1,-336,-5872,-32528,145,0\n"
~"87,1254,177,1,-592,-5904,-32528,241,0\n"
~"88,1256,179,1,-352,-5728,-32528,17,0\n"
~"89,1258,181,1,-400,-5904,-32528,81,0\n"
~"90,1260,183,1,-192,-5696,-32528,145,0\n"
~"91,1262,185,1,-480,-5808,-32528,209,0\n"
~"92,1264,187,1,-368,-5776,-32528,17,0\n"
~"93,1266,189,1,-448,-5632,-32528,81,0\n"
~"94,1268,191,1,-400,-5824,-32528,177,0\n"
~"95,1270,193,1,-384,-5840,-32528,241,0\n"
~"96,1272,195,1,-384,-5840,-32528,49,0\n"
~"97,1274,197,1,-384,-5776,-32528,113,0\n"
~"98,1276,199,1,-512,-5856,-32528,209,0\n"
~"99,1278,201,1,-448,-5888,-32528,241,0\n"
~"100,1280,203,1,-464,-5856,-32528,49,0\n"
~"101,1282,205,1,-448,-5984,-32528,113,0\n"
~"102,1284,207,1,-432,-5808,-32528,177,0\n"
~"103,1286,209,1,-320,-5792,-32528,17,0\n"
~"104,1288,211,1,-512,-5888,-32528,113,0\n"
~"105,1290,213,1,-400,-5952,-32528,177,0\n"
~"106,1292,215,1,-304,-5872,-32528,241,0\n"
~"107,1294,217,1,-352,-5840,-32528,49,0\n"
~"108,1296,219,1,-416,-5776,-32528,177,0\n"
~"109,1298,221,1,-352,-5872,-32528,209,0\n"
~"110,1300,223,1,-464,-5904,-32528,17,0\n"
~"111,1302,225,1,-512,-5808,-32528,113,0\n"
~"112,1304,227,1,-304,-5936,-32528,209,0\n"
~"113,1306,229,1,-1808,-4096,-32528,241,0\n"
~"114,1308,231,1,-9232,9792,-32528,49,0\n"
~"115,1310,233,1,-10432,16144,-32528,113,0\n"
~"116,1312,235,1,-8064,17536,-32528,177,0\n"
~"117,1314,237,1,-7200,17936,-32528,241,0\n"
~"118,1316,239,1,-7232,17936,-32528,49,0\n"
~"119,1318,241,1,-6896,18128,-32528,113,0\n"
~"120,1320,243,1,-4768,18816,-32528,209,0\n"
~"121,1322,245,1,-3248,19008,-32528,17,0\n"
~"122,1324,247,1,-1664,18064,-32528,81,0\n"
~"123,1326,249,1,-1392,17232,-32528,177,0\n"
~"124,1328,251,1,-592,-2784,-32528,209,0\n"
~"125,1330,253,1,-480,-2912,-32528,17,0\n"
~"126,1332,255,1,-592,-2880,-32528,81,0\n"
~"127,1334,257,1,-672,-2720,-32528,145,0\n"
~"128,1336,259,1,-592,-2880,-32528,209,0\n"
~"129,1338,261,1,-576,-2752,-32528,49,0\n"
~"130,1340,263,1,-608,-2736,-32528,145,0\n"
~"131,1342,265,1,-528,-2976,-32528,209,0\n"
~"132,1344,267,1,-608,-2912,-32528,17,0\n"
~"133,1347,270,1,-608,-2832,-32528,209,0\n"
~"134,1349,272,1,-480,-2704,-32528,177,0\n"
~"135,1351,274,1,-736,-2752,-32528,17,0\n"
~"136,1353,276,1,-704,-2896,-32528,49,0\n"
~"137,1355,278,1,-1152,-1360,-32528,113,0\n"
