=cmd-param-changed,param="logging enabled",value="on"
~"index,tick,delta_tick,mode,x,y,z,conv_status,read_status\n"
~"0,2945,1,2,-18256,-19280,-32576,241,0\n"
~"1,2947,3,2,-21696,-14336,-32528,49,0\n"
~"2,2949,5,2,-22736,-12080,-32528,113,0\n"
~"3,2951,7,2,-23376,-9552,-32528,209,0\n"
~"4,2953,9,2,-24224,-5840,-32528,17,0\n"
~"5,2955,11,2,-23968,-2080,-32528,81,0\n"
~"6,2957,13,2,-22976,2496,-32528,145,0\n"
~"7,2959,15,2,-20896,7552,-32528,209,0\n"
~"8,2961,17,2,-18080,11040,-32528,17,0\n"
~"9,2963,19,2,-12192,16560,-32528,81,0\n"
~"10,2966,22,2,-2992,20592,-32528,17,0\n"
~"11,2968,24,2,10224,20384,-32528,209,0\n"
~"12,2970,26,2,18032,17120,-32528,241,0\n"
~"13,2972,28,2,22208,14208,-32528,81,0\n"
~"14,2974,30,2,24784,11088,-32528,145,0\n"
~"15,2976,32,2,26528,6832,-32528,241,0\n"
~"16,2978,34,2,27632,944,-32528,17,0\n"
~"17,2980,36,2,27040,-6320,-32528,81,0\n"
~"18,2982,38,2,24832,-13808,-32528,145,0\n"
~"19,2984,40,2,21520,-19184,-32528,241,0\n"
~"20,2986,42,2,17776,-23088,-32528,49,0\n"
~"21,2988,44,2,14592,-25472,-32528,113,0\n"
~"22,2990,46,2,9680,-27392,-32528,177,0\n"
~"23,2992,48,2,7280,-28096,-32528,241,0\n"
~"24,2994,50,2,1952,-28608,-32528,113,0\n"
~"25,2996,52,2,-2944,-27824,-32528,145,0\n"
~"26,2998,54,2,-9984,-25568,-32528,241,0\n"
~"27,3000,56,2,-14768,-22576,-32528,81,0\n"
~"28,3002,58,2,-18608,-19040,-32528,177,0\n"
~"29,3004,60,2,-20976,-15744,-32528,241,0\n"
~"30,3006,62,2,-22752,-12256,-32528,49,0\n"
~"31,3008,64,2,-23952,-6688,-32528,113,0\n"
~"32,3010,66,2,-23888,-1520,-32528,177,0\n"
~"33,3012,68,2,-22832,3168,-32528,241,0\n"
~"34,3014,70,2,-21248,7056,-32528,81,0\n"
~"35,3016,72,2,-18096,11184,-32528,177,0\n"
~"36,3018,74,2,-13296,15712,-32528,209,0\n"
~"37,3020,76,2,-8320,18784,-32528,17,0\n"
~"38,3022,78,2,-2656,20592,-32528,81,0\n"
~"39,3024,80,2,1376,21024,-32528,145,0\n"
~"40,3026,82,2,7584,20736,-32528,241,0\n"
~"41,3028,84,2,13440,19376,-32528,17,0\n"
~"42,3030,86,2,16400,17920,-32528,81,0\n"
~"43,3032,88,2,20688,14848,-32528,145,0\n"
~"44,3034,90,2,24848,8976,-32528,209,0\n"
~"45,3036,92,2,26720,864,-32528,17,0\n"
~"46,3038,94,2,26416,-6144,-32528,113,0\n"
~"47,3040,96,2,25040,-12880,-32528,177,0\n"
~"48,3042,98,2,23232,-16656,-32528,241,0\n"
~"49,3044,100,2,20352,-20336,-32528,113,0\n"
~"50,3046,102,2,18192,-22944,-32528,113,0\n"
~"51,3048,104,2,15648,-24640,-32528,177,0\n"
~"52,3050,106,2,12528,-26720,-32528,241,0\n"
~"53,3052,108,2,9008,-27872,-32528,49,0\n"
~"54,3054,110,2,3472,-28752,-32528,145,0\n"
~"55,3056,112,2,-576,-28432,-32528,241,0\n"
~"56,3058,114,2,-5984,-27200,-32528,49,0\n"
~"57,3060,116,2,-14432,-23312,-32528,113,0\n"
~"58,3062,118,2,-18736,-19040,-32528,177,0\n"
~"59,3064,120,2,-21280,-15040,-32528,241,0\n"
~"60,3066,122,2,-22512,-12592,-32528,81,0\n"
~"61,3068,124,2,-23440,-10464,-32528,145,0\n"
~"62,3071,127,2,-24368,-5120,-32528,241,0\n"
~"63,3073,129,2,-24096,-2016,-32528,81,0\n"
~"64,3075,131,2,-23088,2256,-32528,145,0\n"
~"65,3077,133,2,-20688,7840,-32528,209,0\n"
~"66,3079,135,2,-16160,12960,-32528,17,0\n"
~"67,3081,137,2,-9904,17744,-32528,81,0\n"
~"68,3083,139,2,-1264,20816,-32528,145,0\n"
~"69,3085,141,2,7152,20848,-32528,209,0\n"
~"70,3087,143,2,13536,19296,-32528,49,0\n"
~"71,3089,145,2,18128,17136,-32528,113,0\n"
~"72,3091,147,2,21696,14688,-32528,209,0\n"
~"73,3093,149,2,24016,11776,-32528,241,0\n"
~"74,3095,151,2,26816,5680,-32528,113,0\n"
~"75,3097,153,2,27504,-1616,-32528,145,0\n"
~"76,3099,155,2,26608,-8224,-32528,209,0\n"
~"77,3101,157,2,25008,-13584,-32528,49,0\n"
~"78,3103,159,2,22784,-17296,-32528,81,0\n"
~"79,3105,161,2,19408,-21312,-32528,145,0\n"
~"80,3107,163,2,16944,-24096,-32528,209,0\n"
~"81,3109,165,2,13136,-26384,-32528,17,0\n"
~"82,3111,167,2,9248,-27616,-32528,81,0\n"
~"83,3113,169,2,6192,-28416,-32528,145,0\n"
~"84,3115,171,2,688,-28640,-32528,209,0\n"
~"85,3117,173,2,-3552,-27984,-32528,49,0\n"
~"86,3119,175,2,-10736,-25392,-32528,113,0\n"
~"87,3121,177,2,-15328,-22160,-32528,177,0\n"
~"88,3123,179,2,-20272,-16896,-32528,241,0\n"
~"89,3125,181,2,-22512,-12608,-32528,49,0\n"
~"90,3127,183,2,-23536,-8752,-32528,113,0\n"
~"91,3129,185,2,-24192,-3696,-32528,177,0\n"
~"92,3131,187,2,-23792,-336,-32528,241,0\n"
~"93,3133,189,2,-22816,3424,-32528,81,0\n"
~"94,3135,191,2,-21216,7088,-32528,145,0\n"
~"95,3137,193,2,-18464,10736,-32528,209,0\n"
~"96,3139,195,2,-11376,16960,-32528,17,0\n"
~"97,3141,197,2,-3440,20256,-32528,113,0\n"
~"98,3143,199,2,-96,20832,-32528,177,0\n"
~"99,3145,201,2,5920,21104,-32528,17,0\n"
~"100,3147,203,2,11104,20112,-32528,17,0\n"
~"101,3149,205,2,15328,18352,-32528,81,0\n"
~"102,3151,207,2,19568,16336,-32528,177,0\n"
~"103,3153,209,2,22176,14240,-32528,209,0\n"
~"104,3155,211,2,25232,9536,-32528,17,0\n"
~"105,3157,213,2,27184,2512,-32528,81,0\n"
~"106,3159,215,2,26784,-6272,-32528,177,0\n"
~"107,3161,217,2,24880,-13872,-32528,241,0\n"
~"108,3163,219,2,22320,-17936,-32528,49,0\n"
~"109,3165,221,2,18528,-22480,-32528,113,0\n"
~"110,3167,223,2,14992,-24960,-32528,177,0\n"
~"111,3169,225,2,11088,-26880,-32528,241,0\n"
~"112,3172,228,2,8512,-27984,-32528,113,0\n"
~"113,3174,230,2,4400,-28656,-32528,177,0\n"
~"114,3176,232,2,-64,-28432,-32528,17,0\n"
